file_name,shape_number,area,volume,compactness,sphericity,diameter,aabbox_volume,rectangularity,eccentricity,a3_1,d1_1,d2_1,d3_1,d4_1,a3_2,d1_2,d2_2,d3_2,d4_2,a3_3,d1_3,d2_3,d3_3,d4_3,a3_4,d1_4,d2_4,d3_4,d4_4,a3_5,d1_5,d2_5,d3_5,d4_5,a3_6,d1_6,d2_6,d3_6,d4_6,a3_7,d1_7,d2_7,d3_7,d4_7,a3_8,d1_8,d2_8,d3_8,d4_8,a3_9,d1_9,d2_9,d3_9,d4_9,a3_10,d1_10,d2_10,d3_10,d4_10,a3_11,d1_11,d2_11,d3_11,d4_11,a3_12,d1_12,d2_12,d3_12,d4_12,a3_13,d1_13,d2_13,d3_13,d4_13,a3_14,d1_14,d2_14,d3_14,d4_14,a3_15,d1_15,d2_15,d3_15,d4_15
m24,24,-0.25683246797033393,-0.0024492730054856767,-0.024086959318408253,0.14160694488215622,0.7404152804253151,0.48904387119954007,-0.30998502304221265,-0.03906269590017496,0.005999836,0.031399913,0.029983176,0.016068053,0.023095988,0.018913865,0.083733101,0.079995193,0.082446371,0.109840639,0.0313964,0.103794156,0.114084281,0.140800937,0.170627746,0.04238925,0.104230266,0.113783849,0.164954385,0.178589816,0.045522725,0.111208024,0.112001282,0.159550423,0.162414243,0.046961042,0.084605321,0.113403301,0.14078039,0.128123466,0.052128709,0.074574793,0.119622256,0.109527821,0.089151231,0.05733747,0.066288705,0.098792261,0.080514917,0.060631458,0.068463878,0.084169211,0.079073866,0.051758856,0.038804612,0.077545821,0.071958133,0.050172248,0.028930714,0.020042863,0.088774965,0.053641518,0.034900256,0.014095504,0.011182816,0.106168324,0.052333188,0.023794264,0.006585436,0.00496881,0.130106024,0.038377671,0.01676414,0.00278417,0.001843848,0.144879592,0.034016572,0.010214709,0.001078738,0.000586679,0.083412098,0.005669429,0.003414917,0.000123284,9.58e-05
m25,25,-0.7138942790221449,-0.4610477037127538,-0.02408697989534026,0.3615404444749342,0.88966552412956,0.944404657203234,-0.8539019525407577,-0.03977934530521721,0.004263582,0.056044836,0.163665679,0.114767404,0.118940147,0.012574998,0.365892714,0.15318058,0.213261281,0.272398558,0.020259719,0.2193755,0.144107515,0.207405277,0.225356497,0.028673872,0.07846277,0.152679859,0.135602449,0.147148621,0.036409961,0.059247398,0.139801314,0.112507192,0.097915494,0.044053588,0.076861489,0.096669204,0.088908523,0.055411214,0.051532835,0.0,0.062720317,0.06114901,0.036817088,0.061693515,0.052842274,0.044163596,0.034920276,0.024101723,0.070867921,0.052041633,0.020189072,0.016848853,0.013433747,0.083257993,0.002401922,0.010074507,0.008188132,0.006405575,0.101688995,0.003202562,0.010425012,0.004181392,0.001604387,0.110688748,0.000800641,0.000590851,0.001602696,0.000419056,0.114058519,0.03122498,0.001592293,0.000482863,3.59e-05,0.126499959,0.0,3e-05,0.000123284,0.0,0.133475795,0.001601281,0.000110159,5.14e-05,1.2e-05
m26,26,-0.5253285018387237,-0.3917926024007237,-0.024086885343607853,-0.17307484309926344,0.7271297647744185,0.25937206884278974,-0.7054047866224973,-0.03946818084847102,0.00451015,0.029793736,0.038154943,0.021061067,0.017887717,0.011393523,0.047746371,0.039807323,0.068761815,0.077250033,0.021965152,0.080595875,0.081216952,0.077032136,0.121119239,0.033142928,0.085943468,0.13209021,0.104473165,0.133643036,0.043519356,0.17723453,0.154792902,0.159231939,0.146980999,0.049550012,0.072574484,0.129947124,0.169063861,0.156403779,0.055436837,0.124140565,0.128485018,0.142629654,0.140647262,0.066275581,0.156226127,0.099393126,0.10239788,0.099304367,0.078809485,0.051948052,0.071212546,0.067046108,0.059446127,0.09168242,0.056913675,0.054388319,0.042317334,0.029369859,0.109723021,0.011077158,0.037403862,0.024954796,0.011326493,0.124640421,0.005729565,0.013549511,0.012071587,0.004681457,0.132705268,0.044690604,0.009063051,0.00604093,0.001532549,0.109805211,0.040106952,0.007991508,0.002445138,0.00039511,0.066840635,0.015278839,0.002503605,0.00047259,1.2e-05
m27,27,0.7731290909809249,-0.5829127563139226,-0.02311247639210269,-0.5264596830042529,1.1447619304688759,1.3856876438164893,-0.9637117542273869,-0.03984303212389273,0.003760171,0.018894332,0.050612883,0.022047341,0.036853007,0.009811375,0.039188244,0.111019869,0.06872072,0.112079597,0.015369442,0.104268719,0.121464909,0.09524739,0.15782857,0.021143256,0.146955913,0.096148454,0.1171509,0.169119144,0.029506041,0.129461162,0.098571944,0.137235966,0.156080507,0.042491987,0.088173548,0.135064493,0.146646667,0.132996492,0.055179995,0.099370189,0.142274876,0.133167584,0.099747369,0.075398619,0.104968509,0.121825429,0.105110134,0.064390991,0.094240569,0.184044787,0.061538616,0.075244514,0.037296009,0.11742829,0.035689293,0.041830236,0.045491904,0.018079285,0.129099203,0.027291812,0.017965871,0.029167009,0.008273368,0.116719405,0.011196641,0.001392004,0.014968768,0.004190563,0.10278828,0.00489853,8.01e-05,0.00592792,0.002059362,0.107719652,0.00209937,0.000110159,0.002886907,0.000778247,0.079343717,0.00349895,0.000100144,0.000986274,0.000227488
m28,28,-0.30827242034233576,-0.3183506853353737,-0.024086749549642565,-0.3369622046589018,-0.39864518269366445,-0.19347017819244966,-0.4432803021533734,-0.039268395120660306,0.003051286,0.020768025,0.045024836,0.010766828,0.01170963,0.010057944,0.044670846,0.074457218,0.047043232,0.054333641,0.01915016,0.087774295,0.107204374,0.070354237,0.094203853,0.026670502,0.125,0.104540538,0.088898249,0.11721603,0.03367716,0.135971787,0.11843054,0.102654722,0.12364555,0.04517342,0.134012539,0.122896972,0.115404372,0.124782989,0.059361387,0.061912226,0.1313892,0.131636804,0.117718897,0.072357607,0.106974922,0.125550793,0.139003041,0.106703703,0.078532095,0.071316614,0.093704935,0.103856744,0.086768597,0.089976987,0.005877743,0.021080356,0.072285691,0.067803307,0.104390976,0.011363636,0.023413716,0.047485,0.047161792,0.119143996,0.02468652,0.01184706,0.031776527,0.030207972,0.129941645,0.084639498,0.004476446,0.024461659,0.012511823,0.125811622,0.064655172,0.011025877,0.012770198,0.004166617,0.082703214,0.020376176,0.004957138,0.001602696,0.0010656
m29,29,-0.6446983894340477,-0.3586693660669192,-0.02408699759333617,0.7122724771620287,-0.7918897800901948,-0.6279924710912596,-0.16253882042561327,-0.03900616974956803,0.004263582,0.049348598,0.102447524,0.041947481,0.027250632,0.010253144,0.125148046,0.121094376,0.091220104,0.085487482,0.015718747,0.10106593,0.134393527,0.118219364,0.116473701,0.02240692,0.222660876,0.129917081,0.119986439,0.139497851,0.03245459,0.200552704,0.138499439,0.15007808,0.142562948,0.042512534,0.090011844,0.145159029,0.153273198,0.127644544,0.060727788,0.022108172,0.168692918,0.128318402,0.108272171,0.081901866,0.152783261,0.027399455,0.071268595,0.078938231,0.089309197,0.028819582,0.016403621,0.056186817,0.060607512,0.098124024,0.0,0.007510816,0.037653078,0.049460615,0.105479987,0.0,0.002353389,0.019735761,0.038888423,0.110452453,0.0,0.000961384,0.006760089,0.019599861,0.118917975,0.0,0.000971399,0.003760171,0.00445397,0.119575491,0.005527043,0.003164557,0.001376675,0.000706409,0.087901701,0.001973944,0.001031485,0.000215748,0.000155649
m30,30,-0.548059182185539,-0.33994096452219225,-0.02408695601420231,0.11605304351713959,-0.635961789252632,-0.43225699578624455,-0.32747954105174415,-0.038709971489331675,0.005496425,0.016677357,0.076289857,0.015400263,0.014702889,0.013170872,0.049390635,0.11281245,0.072100764,0.062164007,0.017783759,0.123155869,0.15293022,0.127743076,0.1178506,0.022735678,0.087235407,0.159309406,0.159889455,0.15877444,0.031232021,0.330981398,0.16484738,0.173943865,0.169394524,0.039502342,0.128287364,0.11152059,0.157238843,0.153183032,0.048008959,0.073765234,0.103589168,0.122657598,0.119478933,0.068176214,0.037203335,0.069920686,0.074710282,0.085020534,0.08806608,0.037844772,0.022422288,0.043529629,0.054417452,0.090747514,0.023091725,0.008151739,0.023465111,0.034554184,0.088497575,0.049390635,0.006769748,0.012235966,0.016666467,0.092093367,0.027581783,0.005407787,0.007756637,0.007950096,0.129356045,0.003207184,0.003344817,0.006236131,0.003771507,0.155399852,0.007697242,0.001632351,0.00278417,0.001652279,0.109733295,0.004490058,0.001051514,0.000308211,0.000419056
m31,31,-0.23932640552252002,0.5774090247535222,-0.024087019196320784,1.8653636789359844,-0.4089020948695675,-0.19816890487771188,1.2455743302917013,-0.03839563740836813,0.00372935,0.004994451,0.039216472,0.008157311,0.007339472,0.01157845,0.041065483,0.067477167,0.030430673,0.038146095,0.021143256,0.035516093,0.093424531,0.056238185,0.074089151,0.028581409,0.049944506,0.117288896,0.074473987,0.104620395,0.040396154,0.048834628,0.094285772,0.089278376,0.120448749,0.053402647,0.046614872,0.067857715,0.102408153,0.133247926,0.066933098,0.057713651,0.055289617,0.106743651,0.136324996,0.078953316,0.048834628,0.050442637,0.110462727,0.128554495,0.082384729,0.056603774,0.051564253,0.118137174,0.108523605,0.084120983,0.095449501,0.05515943,0.124619873,0.08181176,0.085549026,0.116537181,0.072925012,0.104442344,0.044970726,0.083257993,0.193118757,0.093564733,0.052519109,0.016690413,0.102377332,0.149278579,0.090991027,0.018246075,0.004513835,0.151752692,0.047169811,0.046266624,0.003606066,0.00067049,0.105839566,0.008324084,0.004246114,0.000236295,4.79e-05
m32,32,-0.56323535166622,-0.17767426542539713,-0.024087012759395048,1.346013923714114,-0.5407533230665971,-0.3918245916644725,0.019112892025784593,-0.03886654576826114,0.002948549,0.033658105,0.060947765,0.028129366,0.015900193,0.009174406,0.119574845,0.088036773,0.066943371,0.062942254,0.01695159,0.046058459,0.083790659,0.081295718,0.102453275,0.027101997,0.053144376,0.102938231,0.101853374,0.12821925,0.034581244,0.038086802,0.086744913,0.141807759,0.138659738,0.046447358,0.116031887,0.097049752,0.128400592,0.137019432,0.059402482,0.107174491,0.139871415,0.127054738,0.11733576,0.079898496,0.160318866,0.170235139,0.11706871,0.092635385,0.090881072,0.08680248,0.085623298,0.070693269,0.073741933,0.087439385,0.178919398,0.029832959,0.043950851,0.057374792,0.097569245,0.038972542,0.02818058,0.034745623,0.040157565,0.109486726,0.011514615,0.011486541,0.02688625,0.022090253,0.112568834,0.0,0.008412113,0.019242623,0.008728344,0.114880414,0.007085917,0.004616648,0.010027123,0.002370661,0.110668201,0.002657219,0.002233216,0.001900633,0.000371164
m33,33,0.32908290146489527,0.6532550176048202,-0.024086924998555595,-0.05369693486772067,1.4542689386179355,1.538288193507842,-0.11880019620634834,-0.039642710380724235,0.002239665,0.015612802,0.029121936,0.010920934,0.019623807,0.007397058,0.115144418,0.061768947,0.040796827,0.074220855,0.014670831,0.116705699,0.088908028,0.087501027,0.115096802,0.024780143,0.101483216,0.135565214,0.136547629,0.154009171,0.035187392,0.109289617,0.14271551,0.176029424,0.172160295,0.049940413,0.081967213,0.126091572,0.183097723,0.160342908,0.061159283,0.033567525,0.121484938,0.15525602,0.128243196,0.079980685,0.014441842,0.115566416,0.10011712,0.08772644,0.092709789,0.205698673,0.081797789,0.060111367,0.052633469,0.102562259,0.110070258,0.062309726,0.033841539,0.025694137,0.110390811,0.089383294,0.031305079,0.012985946,0.007794447,0.112116791,0.003903201,0.002113043,0.001849264,0.001939632,0.120839155,0.0,0.000560808,0.000267116,0.000371164,0.113318813,0.0,0.00034049,0.00047259,0.000107757,0.072706912,0.00273224,0.000350505,0.000205474,3.59e-05
m34,34,-0.7093887172689759,-0.5459398286079151,-0.024086645755316053,-0.3865643735633554,-0.6280566675009852,-0.607636136749784,-0.7917062461791002,-0.039188069535772814,0.005866278,0.051919957,0.050993431,0.015102326,0.017516553,0.01942755,0.103569497,0.127703894,0.074299334,0.089103339,0.029824525,0.167387777,0.142054559,0.13429769,0.156978484,0.038125668,0.110600324,0.138499439,0.161666804,0.178051029,0.040252322,0.10411033,0.134343455,0.144180981,0.158666683,0.043478261,0.096268253,0.126191716,0.119308375,0.128171358,0.045635736,0.07977285,0.107995514,0.098534972,0.098274685,0.054614942,0.070578691,0.084281365,0.080319717,0.067635684,0.066850908,0.031097891,0.041489745,0.06518657,0.043138851,0.07762801,0.034613304,0.01660391,0.047474727,0.028723315,0.088466754,0.034613304,0.011857074,0.030964905,0.017277092,0.105161502,0.04029205,0.009273354,0.017835128,0.009650268,0.12931495,0.042455381,0.005568018,0.0078491,0.004884999,0.139455083,0.018658734,0.002653822,0.00239377,0.001712144,0.11589751,0.014061655,0.000490707,0.0005856,0.000215515
m35,35,0.2021987140551145,1.0274460978875217,-0.02408699130742993,0.5598790023409234,1.2327571370550432,1.360306876137132,0.21515383637484484,-0.03998119069678694,0.002558149,0.00609319,0.013018747,0.00278417,0.008057854,0.007140215,0.003942652,0.038475405,0.017434454,0.042983202,0.012688009,0.019713262,0.059896251,0.045327525,0.082278708,0.019571382,0.032616487,0.079614645,0.078131421,0.122807438,0.028920441,0.056272401,0.095136997,0.105798471,0.140347936,0.039882469,0.091397849,0.110869652,0.126910907,0.138779469,0.055632037,0.120071685,0.1101386,0.137893482,0.128973552,0.076354072,0.110394265,0.112301714,0.132602531,0.112187354,0.100240404,0.117921147,0.116357555,0.115856415,0.089031501,0.114921509,0.118637993,0.115035651,0.099510972,0.061325894,0.125616421,0.104659498,0.080165438,0.071381606,0.036912872,0.125986274,0.103942652,0.043031966,0.043313882,0.021671196,0.122811704,0.068817204,0.019067457,0.018400181,0.010057351,0.108942221,0.027240143,0.005938552,0.004130024,0.003819399,0.058734692,0.01827957,0.00095137,0.000523958,0.000766274
m36,36,-0.13972598327875507,0.1575587193774442,-0.024086960057825672,0.14760621366736443,1.765937436781412,2.0654660765980934,-0.5423917095175149,-0.038976474120398785,0.004017013,0.017067494,0.136376382,0.068278951,0.060990649,0.009883291,0.025601241,0.050412594,0.156057368,0.152201243,0.014146873,0.01939488,0.105572024,0.144530287,0.162198728,0.019324813,0.025601241,0.156585483,0.097271308,0.166125885,0.026947892,0.096198604,0.042441115,0.081326539,0.150979993,0.038300321,0.293250582,0.02931221,0.109034684,0.087570791,0.063614695,0.501163693,0.05065294,0.221059012,0.089019528,0.117859785,0.013964313,0.077591732,0.084007972,0.074819506,0.113575655,0.005430566,0.269578193,0.022026794,0.036900899,0.11762349,0.0,0.071863483,0.003708802,0.015313514,0.065155749,0.0,0.007250441,0.001458864,0.00256223,0.059833977,0.000775795,0.000761096,0.001592422,0.000754301,0.071597353,0.0,0.00052075,0.003369771,0.000419056,0.137842114,0.0,0.000701009,0.00604093,0.00011973,0.140276979,0.00155159,0.000380548,0.000236295,2.39e-05
m37,37,-0.4825815060134497,-0.4415109562225885,-0.024086687786914276,-0.3699763241938347,0.34721396620810935,0.2569970803453896,-0.7691023761182478,-0.03973051817503824,0.005979288,0.009725906,0.047087806,0.028869072,0.037212198,0.015996137,0.030946065,0.077271271,0.09780554,0.127237461,0.023197995,0.048629531,0.084181221,0.161810635,0.183522707,0.030184105,0.107869142,0.098251482,0.161892825,0.185450366,0.034447686,0.144120248,0.111480532,0.141550916,0.155589612,0.042327607,0.086206897,0.133882791,0.118414564,0.1100801,0.050505466,0.066755084,0.141273434,0.092607052,0.074017313,0.060152462,0.17020336,0.09620854,0.072974028,0.050418458,0.075049314,0.086648983,0.080405784,0.057183365,0.032399037,0.09466179,0.07117595,0.066025076,0.03504356,0.020006944,0.104565628,0.045534925,0.038054799,0.018307718,0.011793441,0.114294814,0.054818744,0.014120333,0.009873017,0.006908442,0.11982206,0.020778073,0.006509373,0.002794444,0.003208774,0.118445385,0.017683466,0.003414917,0.000749979,0.001748063,0.110370264,0.038903625,0.001832639,0.000123284,0.000407083
m38,38,-0.7852555930057077,-0.5701576566863392,-0.024086651952013854,-0.38434325077347253,-1.2146357403909556,-0.9679019170367108,-0.690725563001928,-0.03770907708980899,0.006441604,0.01996762,0.233886797,0.083720309,0.038864477,0.016119421,0.242309768,0.17297909,0.18932358,0.157409514,0.025232185,0.279546681,0.179588608,0.239305088,0.211276206,0.032382674,0.20561252,0.187209582,0.169649462,0.18661175,0.040529712,0.146788991,0.05903501,0.094045369,0.131308294,0.045769294,0.002698327,0.047177936,0.054676584,0.088349038,0.057491576,0.010793308,0.061879106,0.034601792,0.061062487,0.069008383,0.001079331,0.04512498,0.031170379,0.045988434,0.085569573,0.008634647,0.006509373,0.031458042,0.031800386,0.086689406,0.010793308,0.001271831,0.031848443,0.020725327,0.087490754,0.018888289,0.001151658,0.026167091,0.013828857,0.088158544,0.017269293,0.001231774,0.011198323,0.008165611,0.098052108,0.011332974,0.001482134,0.002445138,0.003160882,0.115075614,0.009713977,0.000981413,0.000297937,0.001185331,0.145989151,0.014570966,0.000490707,9.25e-05,0.000263407
m39,39,-0.529105139804915,-0.4721907400832986,-0.02408664683065935,-0.38618391941495883,0.5588163341896376,-0.27807389155208173,-0.7085277897801244,-0.036708487959008426,0.013283883,0.015108207,0.077421487,0.040211227,0.0376552,0.037704446,0.05675786,0.129115927,0.128821813,0.131224482,0.050320539,0.073907717,0.136456497,0.200881483,0.199171466,0.047895948,0.093915884,0.128515062,0.222815813,0.220351768,0.040920112,0.082482646,0.110489104,0.179255363,0.184408712,0.037673625,0.106165782,0.088717754,0.105408071,0.106955137,0.03646133,0.06165782,0.080716231,0.049560286,0.050406485,0.044104956,0.080032666,0.07849303,0.025283554,0.027478119,0.046663105,0.075132707,0.062510014,0.017167338,0.018354665,0.050361634,0.066966109,0.046346739,0.011342155,0.011649765,0.063316758,0.073907717,0.038425332,0.009164132,0.006597143,0.076076683,0.05839118,0.013249079,0.005897099,0.003771507,0.098011013,0.125765619,0.007370614,0.003462234,0.001472684,0.150365743,0.005716619,0.001892726,0.000688337,0.00039511,0.206840224,0.024091466,0.000280404,4.11e-05,0.000107757
m40,40,-0.7565024234623332,-0.5782325914625742,-0.024085985714922237,-0.4739827923417948,-1.1683634770151168,-0.8489635401895812,-0.8357348552301611,-0.03912945105299286,0.005938193,0.042690294,0.072604551,0.024338374,0.024436968,0.01915016,0.130890052,0.12223602,0.085610668,0.097245004,0.034386044,0.128876359,0.167991908,0.130814909,0.151889944,0.038177036,0.247281514,0.166459702,0.144951508,0.158546952,0.040642722,0.138542086,0.126141644,0.143451549,0.145651992,0.046827484,0.040676601,0.109327432,0.132828553,0.119610637,0.05074176,0.050342328,0.095938151,0.11216816,0.095053939,0.055385469,0.040676601,0.060517145,0.087028438,0.07022186,0.065802992,0.047523157,0.034760054,0.060809978,0.051112894,0.073888387,0.040273862,0.017445121,0.03685173,0.036170544,0.072521986,0.027788965,0.012828473,0.021769952,0.024927862,0.094333032,0.027386226,0.007630989,0.012184598,0.014834592,0.13092792,0.014095852,0.004015783,0.00545533,0.007100011,0.145259719,0.014901329,0.001602307,0.001366401,0.002765771,0.126017095,0.008054772,0.000500721,0.000369853,0.000431029
m41,41,-0.7430329921621254,-0.5721921910045425,-0.024086196159006514,-0.4609186846534997,-0.9408214835027326,-0.9195409389615897,-0.7564657535284878,-0.03382027699917178,0.014598915,0.014254386,0.06829835,0.022242541,0.022892446,0.03167379,0.057017544,0.125991428,0.089781787,0.100178398,0.033255938,0.152960526,0.141473722,0.150951344,0.164916608,0.034786718,0.112938596,0.148553918,0.160269582,0.181439398,0.037355141,0.16995614,0.142795626,0.150191091,0.16429401,0.037745541,0.07127193,0.125370534,0.130938193,0.134253661,0.038516068,0.068530702,0.091782166,0.105757377,0.095233534,0.042450892,0.077302632,0.058233857,0.082271719,0.063900097,0.047793211,0.057565789,0.031745714,0.05561149,0.036098706,0.05666968,0.046052632,0.025616888,0.03186899,0.020198513,0.066316676,0.063048246,0.019037414,0.013725651,0.010416542,0.0857545,0.046052632,0.011977247,0.004695077,0.004214509,0.124424673,0.027960526,0.006379186,0.001243117,0.001568468,0.178638941,0.020285088,0.002283288,0.000328758,0.000299326,0.170019315,0.014802632,0.000460663,0.000123284,9.58e-05
m42,42,-0.781872577752524,-0.5758809457771861,-0.024086446327368807,-0.433387811192314,-0.9122138229741339,-0.6698963520942011,-0.8767595050619346,-0.03957632442603786,0.005147119,0.046213808,0.145139,0.129993014,0.110151938,0.014670831,0.10467706,0.236130027,0.172392537,0.189293711,0.022920605,0.113585746,0.198666079,0.119082354,0.18381006,0.031242295,0.109688196,0.144688351,0.145506287,0.145137151,0.035834635,0.21714922,0.1409029,0.155903263,0.110642832,0.042861839,0.337973274,0.082268467,0.104688913,0.096179404,0.052046519,0.020601336,0.031104791,0.057625134,0.067683577,0.071165858,0.01169265,0.013209021,0.046087778,0.04774847,0.084182625,0.006681514,0.005628104,0.031458042,0.02168317,0.08995644,0.008351893,0.001011456,0.016828306,0.012152632,0.08814827,0.006681514,0.000630909,0.009688091,0.007950096,0.094836443,0.006124722,0.000380548,0.00612312,0.004430024,0.115835868,0.007238307,0.000170245,0.003719076,0.00216712,0.111469549,0.002227171,4.01e-05,0.000842443,0.00082614,0.139681105,0.001113586,3e-05,6.16e-05,0.000143676
